item,brand,category,time_of_delivery_days,price,size,color,style,current_day,image
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XS,yellow,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+XS+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XS,yellow,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+XS+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,S,yellow,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+S+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,S,yellow,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+S+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,M,yellow,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+M+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,M,yellow,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+M+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,L,yellow,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+L+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,L,yellow,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+L+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XL,yellow,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+XL+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XL,yellow,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+yellow+XL+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XS,blue,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+XS+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XS,blue,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+XS+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,S,blue,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+S+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,S,blue,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+S+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,M,blue,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+M+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,M,blue,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+M+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,L,blue,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+L+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,L,blue,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+L+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XL,blue,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+XL+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XL,blue,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+blue+XL+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XS,green,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+green+XS+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,XS,green,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+green+XS+Insulated
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,S,green,Shell,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+green+S+Shell
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.00,S,green,Insulated,2026-02-07,https://via.placeholder.com/400x400?text=SnowPulse+AeroLite+Ski+Jacket+green+S+Insulated
