item,brand,category,time_of_delivery_days,price,size,color,style,current_day,image
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XS,white,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XS,white,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,S,white,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,S,white,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,M,white,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,M,white,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,L,white,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,L,white,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XL,white,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XL,white,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XS,red,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XS,red,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,S,red,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,S,red,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,M,red,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,M,red,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,L,red,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,L,red,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XL,red,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XL,red,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XS,black,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XS,black,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,S,black,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,S,black,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,M,black,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,M,black,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,L,black,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,L,black,Shell,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XL,black,Insulated,2026-02-07,
Aurora Ski Jacket,IceForge,Jacket,6,299.50,XL,black,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XS,red,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XS,red,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,S,red,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,S,red,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,M,red,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,M,red,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,L,red,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,L,red,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XL,red,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XL,red,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XS,black,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XS,black,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,S,black,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,S,black,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,M,black,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,M,black,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,L,black,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,L,black,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XL,black,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XL,black,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XS,yellow,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XS,yellow,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,S,yellow,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,S,yellow,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,M,yellow,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,M,yellow,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,L,yellow,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,L,yellow,Shell,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XL,yellow,Insulated,2026-02-07,
StormShield Ski Jacket,NorthPeak,Jacket,4,279.50,XL,yellow,Shell,2026-02-07,
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.50,XS,yellow,Shell,2026-02-07,
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.50,XS,yellow,Insulated,2026-02-07,
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.50,S,yellow,Shell,2026-02-07,
AeroLite Ski Jacket,SnowPulse,Jacket,5,249.50,S,yellow,Insulated,2026-02-07,
